,Player,Tm,Age,Pos,G,GS,Int,Yds,TD,Lng,PD,FF,Fmb,FR,Yds,TD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty
1089,Will Tukuafu,SFO,27,,4,0,,,,,,0,0,1,12,0,,2,2,0,0,0,
1090,Matt Turk,2TM,43,,9,0,,,,,,0,2,2,-22,0,,2,2,0,0,0,
1091,Kraig Urbik,BUF,26,c/RG,13,13,,,,,,,,,,,,2,2,0,0,0,
1092,Ross Ventrone,NWE,25,,8,0,,,,,,,,,,,,2,2,0,0,0,
1093,Lawrence Vickers,HOU,28,fb,14,1,,,,,,,,,,,,2,2,0,0,0,
1094,Sebastian Vollmer,NWE,27,rt,6,5,,,,,,,,,,,,2,2,0,0,0,
1095,Mike Wallace*,PIT,25,WR,16,14,,,,,,0,1,0,0,0,,2,2,0,0,0,
1096,Kevin Walter,HOU,30,WR,15,14,,,,,,0,0,1,0,0,,2,2,0,0,0,
1097,Ben Watson,CLE,31,TE,13,11,,,,,,,,,,,,2,2,0,0,0,
1098,Roddy White*,ATL,30,WR,16,16,,,,,,,,,,,,2,2,0,0,0,
1099,D.J. Williams,GNB,23,,13,0,,,,,,,,,,,,2,2,0,0,0,
1100,Mike Williams,SEA,27,WR,12,10,,,,,,,,,,,,2,2,0,0,0,
1101,Roy Williams,CHI,30,WR,15,9,,,,,,,,,,,,2,2,0,0,0,
1102,Trent Williams,WAS,23,LT,10,10,,,,,,,,,,,,2,2,0,0,0,
1103,Kellen Winslow,TAM,28,TE,16,15,,,,,,0,2,0,-4,0,,2,2,0,0,0,
1104,Eric Winston,HOU,28,RT,16,16,,,,,,0,0,1,0,0,,2,2,0,0,0,
1105,Danny Woodhead,NWE,26,rb,15,4,,,,,,0,1,0,0,0,,4,2,2,0,0,
1106,Tony Wragge,STL,32,C,15,8,,,,,,0,1,0,-8,0,,2,2,0,0,0,
1107,Jeremy Zuttah,TAM,25,c/LG,15,14,,,,,,0,0,1,0,0,,2,2,0,0,0,
1108,Darvin Adams,CAR,21,,2,0,,,,,,,,,,,,1,1,0,0,0,
1109,Mario Addison,2TM,24,,7,0,,,,,,,,,,,,6,1,5,0,0,
1110,Ikaika Alama-Francis,MIA,27,,5,0,,,,,,,,,,,,1,1,0,0,0,
1111,Alex Albright,DAL,23,,16,0,,,,,,,,,,,,4,1,3,0,0,
1112,Eugene Amano,TEN,29,C,16,16,,,,,,,,,,,,1,1,0,0,0,
1113,Terrence Austin,WAS,23,,13,0,,,,,,0,1,0,0,0,,2,1,1,0,0,
1114,Jason Baker,CAR,33,P,16,0,,,,,,,,,,,,2,1,1,0,0,
1115,,,,,,,,,,,,,,,,,,,,,,,
1116,Ryan Baker,MIA,27,,2,0,,,,,,,,,,,,1,1,0,0,0,
1117,Sam Baker,ATL,26,lt,12,6,,,,,,,,,,,,1,1,0,0,0,
1118,Jonathan Baldwin,KAN,22,wr,11,3,,,,,,,,,,,,1,1,0,0,0,
1119,Ron Bartell,STL,29,lcb,1,1,,,,,,,,,,,,1,1,0,0,0,
1120,Will Beatty,NYG,26,LT,10,10,,,,,,,,,,,,1,1,0,0,0,
1121,Travis Beckum,NYG,24,,13,0,,,,,,,,,,,,2,1,1,0,0,
1122,Byron Bell,CAR,22,RT,16,12,,,,,,,,,,,,1,1,0,0,0,
1123,Jacob Bell,STL,30,LG,12,12,,,,,,,,,,,,1,1,0,0,0,
1124,Earl Bennett,CHI,24,wr,11,4,,,,,,0,1,0,0,0,,1,1,0,0,0,
1125,Cedric Benson,CIN,29,RB,15,15,,,,,,0,5,2,0,0,,2,1,1,0,0,
1126,Davone Bess,MIA,26,fb/wr,16,4,,,,,,0,5,3,0,0,,1,1,0,0,0,
1127,Dwayne Bowe,KAN,27,WR,16,14,,,,,,0,1,2,0,0,,1,1,0,0,0,
1128,Ron Brace,NWE,25,,7,0,,,,,,1,0,0,0,0,,4,1,3,0,0,
1129,Steve Breaston,KAN,28,WR,16,13,,,,,,,,,,,,1,1,0,0,0,
1130,Mike Brisiel,HOU,28,RG,13,13,,,,,,,,,,,,2,1,1,0,0,
1131,Kenny Britt,TEN,23,wr,3,3,,,,,,0,1,0,0,0,,1,1,0,0,0,
1132,Richie Brockel,CAR,25,fb,11,2,,,,,,,,,,,,1,1,0,1,0,
1133,Mason Brodine,OAK,23,,2,0,,,,,,,,,,,,1,1,0,,,
1134,Donald Brown,IND,24,rb,16,2,,,,,,,,,,,,1,1,0,0,0,
1135,Jammal Brown,WAS,30,RT,12,12,,,,,,,,,,,,1,1,0,0,0,
1136,Josh Brown,STL,32,K,16,0,,,,,,,,,,,,1,1,0,0,0,
1137,Titus Brown,CLE,25,,10,0,,,,,,,,,,,1.0,2,1,1,1,1,
1138,Vincent Brown,SDG,22,wr,14,4,,,,,,,,,,,,1,1,0,0,0,
1139,Michael Bush,OAK,27,RB,16,9,,,,,,0,1,0,0,0,,1,1,0,0,0,
1140,Reggie Bush,MIA,26,RB,15,15,,,,,,0,4,3,0,0,,1,1,0,0,0,
1141,Jermon Bushrod*,NOR,27,LT,16,16,,,,,,,,,,,,1,1,0,0,0,
1142,Antoine Caldwell,HOU,25,rg,5,3,,,,,,,,,,,,1,1,0,0,0,
1143,Vernon Carey,MIA,30,RG,15,15,,,,,,0,0,1,0,0,,1,1,0,0,0,
1144,Cooper Carlisle,OAK,34,RG,16,16,,,,,,,,,,,,1,1,0,0,0,
1145,James Carpenter,SEA,22,lg/RT,9,9,,,,,,,,,,,,1,1,0,0,0,
1146,,,,,,,,,,,,,,,,,,,,,,,
1147,Luis Castillo,SDG,28,de,1,1,,,,,,,,,,,,1,1,0,0,0,
1148,Jamaal Charles,KAN,25,rb,2,1,,,,,,0,1,0,0,0,,1,1,0,0,0,
1149,Gosder Cherilus,DET,27,RT,16,15,,,,,,,,,,,,1,1,0,0,0,
1150,Chris Chester,WAS,28,RG,16,16,,,,,,,,,,,,1,1,0,0,0,
1151,Ryan Clady*,DEN,25,LT,16,16,,,,,,,,,,,,1,1,0,0,0,
1152,Chris Clark,DEN,26,te,16,6,,,,,,,,,,,,1,1,0,0,0,
1153,Jeromey Clary,SDG,28,RT,16,16,,,,,,,,,,,,1,1,0,0,0,
1154,Michael Clayton,NYG,29,,5,0,,,,,,,,,,,,1,1,0,0,0,
1155,Randall Cobb,GNB,21,,15,0,,,,,,0,3,0,0,0,,1,1,0,0,0,
1156,Landon Cohen,NWE,25,,1,0,,,,,,,,,,,,1,1,0,0,0,
1157,Austin Collie,IND,26,rb,16,5,,,,,,,,,,,,1,1,0,0,0,
1158,Marques Colston,NOR,28,wr,14,7,,,,,,0,1,0,0,0,,1,1,0,0,0,
1159,Quan Cosby,DEN,29,,10,0,,,,,,0,2,1,0,0,,1,1,0,0,0,
1160,Jerricho Cotchery,PIT,29,,13,0,,,,,,,,,,,,1,1,0,0,0,
1161,Kennard Cox,SEA,26,,12,0,,,,,,,,,,,0.5,4,1,3,1,3,
1162,Jeff Cumberland,NYJ,24,,3,0,,,,,,,,,,,,1,1,0,0,0,
1163,Jay Cutler,CHI,28,QB,10,10,,,,,,0,7,4,-8,0,,1,1,0,0,0,
1164,Harvey Dahl,STL,30,RG/rt,16,16,,,,,,,,,,,,1,1,0,0,0,
1165,Kellen Davis,CHI,26,TE,16,15,,,,,,,,,,,,1,1,0,0,0,
1166,Keyunta Dawson,DET,26,,2,0,,,,,,,,,,,,1,1,0,0,0,
1167,Phil Dawson,CLE,36,K,16,0,,,,,,,,,,,,1,1,0,0,0,
1168,Larry Dean,MIN,23,,16,0,,,,,,,,,,,,2,1,1,0,0,
1169,Ed Dickson,BAL,24,TE,16,16,,,,,,,,,,,,1,1,0,0,0,
1170,David Diehl,NYG,31,LG/lt,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1171,Kris Dielman,SDG,30,lg,6,6,,,,,,,,,,,,1,1,0,0,0,
1172,Jarett Dillard,JAX,26,wr,14,5,,,,,,0,1,1,-8,0,,1,1,0,0,0,
1173,Ryan Donahue,DET,23,P,8,0,,,,,,,,,,,,2,1,1,0,0,
1174,King Dunlap,PHI,26,lg/lt,12,2,,,,,,,,,,,,1,1,0,0,0,
1175,Jahri Evans*+,NOR,28,RG,16,16,,,,,,,,,,,,1,1,0,,,
1176,Brandon Fields,MIA,27,P,16,0,,,,,,,,,,,,1,1,0,0,0,
1177,,,,,,,,,,,,,,,,,,,,,,,
1178,Ryan Fitzpatrick,BUF,29,QB,16,16,,,,,,0,7,4,0,0,,1,1,0,0,0,
1179,Ramon Foster,PIT,25,lg/RG,15,14,,,,,,,,,,,,1,1,0,0,0,
1180,Domonique Foxworth,BAL,28,,2,0,,,,,,,,,,,,2,1,1,0,0,
1181,Orlando Franklin,DEN,24,RT,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1182,Blaine Gabbert,JAX,22,QB,15,14,,,,,,0,14,4,-39,0,,1,1,0,0,0,
1183,Robert Gallery,SEA,31,LG,12,12,,,,,,,,,,,,1,1,0,0,0,
1184,Roberto Garza,CHI,32,C,16,16,,,,,,0,1,0,0,0,,1,1,0,0,0,
1185,Clyde Gates,MIA,25,,15,0,,,,,,,,,,,,1,1,0,0,0,
1186,Toby Gerhart,MIN,24,rb,16,5,,,,,,0,1,2,0,0,,1,1,0,0,0,
1187,Ted Ginn,SFO,26,wr,14,3,,,,,,0,0,1,0,0,,1,1,0,0,0,
1188,Adam Goldberg,STL,31,lt/rt,16,8,,,,,,1,0,0,0,0,,1,1,0,0,0,
1189,Tavares Gooden,SFO,27,,16,0,,,,,,1,0,0,0,0,,1,1,0,1,0,
1190,Frank Gore*,SFO,28,RB,16,15,,,,,,0,2,0,0,0,,1,1,0,0,0,
1191,Marshay Green,ARI,25,,1,0,,,,,,,,,,,,1,1,0,0,0,
1192,Jermaine Gresham*,CIN,23,TE,14,13,,,,,,0,1,0,0,0,,1,1,0,0,0,
1193,Rob Gronkowski*+,NWE,22,TE,16,16,,,,,,,,,,,,1,1,0,0,0,
1194,Jordan Gross,CAR,31,LT,15,15,,,,,,,,,,,,1,1,0,0,0,
1195,Chad Hall,PHI,25,,7,0,,,,,,,,,,,,1,1,0,0,0,
1196,Jason Hanson,DET,41,K,16,0,,,,,,,,,,,,2,1,1,0,0,
1197,Clay Harbor,PHI,24,te,16,3,,,,,,,,,,,,1,1,0,0,0,
1198,Derek Hardman,TAM,25,,3,0,,,,,,,,,,,,1,1,0,0,0,
1199,Percy Harvin,MIN,23,WR,16,14,,,,,,0,2,0,0,0,,1,1,0,0,0,
1200,Matt Hasselbeck,TEN,36,QB,16,16,,,,,,0,4,1,0,0,,1,1,0,0,0,
1201,Stephen Hauschka,SEA,26,K,16,0,,,,,,,,,,,,2,1,1,0,0,
1202,Joe Hawley,ATL,23,c/RG,16,12,,,,,,,,,,,,1,1,0,0,0,
1203,Todd Herremans,PHI,29,lt/RT,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1204,Jason Hill,JAX,26,WR,10,10,,,,,,,,,,,,1,1,0,0,0,
1205,Davon House,GNB,22,,2,0,,,,,,,,,,,,1,1,0,0,0,
1206,Rob Housler,ARI,23,te,12,2,,,,,,0,1,0,0,0,,2,1,1,0,0,
1207,Rodney Hudson,KAN,22,lg,16,1,,,,,,,,,,,,1,1,0,0,0,
1208,,,,,,,,,,,,,,,,,,,,,,,
1209,Mark Ingram,NOR,22,rb,10,4,,,,,,0,1,0,0,0,,1,1,0,,,
1210,Corvey Irvin,JAX,26,,4,0,,,,,,,,,,,,1,1,0,0,0,
1211,Mike Iupati,SFO,24,LG,16,16,,,,,,,,,,,,1,1,0,0,0,
1212,Steven Jackson,STL,28,RB,15,15,,,,,,0,2,2,0,0,,1,1,0,0,0,
1213,Tarvaris Jackson,SEA,28,QB,15,14,,,,,,0,9,4,-8,0,,1,1,0,0,0,
1214,Brandon Jacobs,NYG,29,rb,14,6,,,,,,0,3,2,0,0,,1,1,0,0,0,
1215,Michael Jenkins,MIN,29,wr,11,7,,,,,,0,2,0,0,0,,1,1,0,0,0,
1216,Greg Jennings*,GNB,28,WR,13,13,,,,,,,,,,,,1,1,0,0,0,
1217,Andre Johnson,HOU,30,wr,7,7,,,,,,,,,,,,1,1,0,0,0,
1218,George Johnson,TAM,24,,4,0,,,,,,,,,,,,2,1,1,0,0,
1219,Donald Jones,BUF,24,wr,8,7,,,,,,,,,,,,1,1,0,0,0,
1220,Felix Jones,DAL,24,RB,12,8,,,,,,0,5,1,0,0,,1,1,0,0,0,
1221,James Jones,GNB,27,,16,0,,,,,,0,1,0,0,0,,1,1,0,0,0,
1222,Julio Jones,ATL,22,WR,13,13,,,,,,0,1,0,0,0,,1,1,0,0,0,
1223,Thomas Jones,KAN,33,RB,16,8,,,,,,,,,,,,1,1,0,0,0,
1224,Maurice Jones-Drew*+,JAX,26,RB,16,16,,,,,,0,6,4,-16,0,,1,1,0,0,0,
1225,Jason Kelce,PHI,24,C,16,16,,,,,,0,1,0,0,0,,1,1,0,0,0,
1226,Lance Kendricks,STL,23,TE,15,10,,,,,,0,1,0,0,0,,1,1,0,0,0,
1227,Brandon King,IND,24,,4,0,,,,,,,,,,,,2,1,1,0,0,
1228,Mitch King,NOR,25,,3,0,,,,,,,,,,,,3,1,2,1,0,
1229,Sam Koch,BAL,29,P,16,0,,,,,,,,,,,,1,1,0,0,0,
1230,Kevin Kolb,ARI,27,QB,9,9,,,,,,0,8,0,-8,0,,1,1,0,0,0,
1231,John Kuhn*,GNB,29,fb,16,3,,,,,,0,1,0,0,0,,1,1,0,0,0,
1232,Chris Kuper,DEN,29,RG,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1233,Brandon LaFell,CAR,25,wr,16,6,,,,,,,,,,,,1,1,0,0,0,
1234,Shane Lechler*,OAK,35,P,16,0,,,,,,,,,,,,1,1,0,0,0,
1235,Donald Lee,CIN,31,te,9,4,,,,,,,,,,,,1,1,0,,,
1236,Doug Legursky,PIT,25,c/lg/rg,10,10,,,,,,0,1,0,-23,0,,1,1,0,0,0,
1237,Lazarius Levingston,SEA,24,,4,0,,,,,,,,,,,,1,1,0,0,0,
1238,Dion Lewis,PHI,21,,15,0,,,,,,0,1,0,0,0,,1,1,0,0,0,
1239,,,,,,,,,,,,,,,,,,,,,,,
1240,Marcedes Lewis,JAX,27,TE,15,15,,,,,,0,0,2,0,0,,1,1,0,0,0,
1241,Kory Lichtensteiger,WAS,26,lg,5,5,,,,,,,,,,,,1,1,0,0,0,
1242,Matt Light,NWE,33,LT,15,15,,,,,,,,,,,,2,1,1,0,0,
1243,Ryan Lilja,KAN,30,LG,15,15,,,,,,,,,,,,1,1,0,0,0,
1244,Greg Little,CLE,22,WR,16,12,,,,,,,,,,,,1,1,0,0,0,
1245,Jake Long*,MIA,26,LT,14,14,,,,,,,,,,,,1,1,0,0,0,
1246,Alex Mack,CLE,26,C,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1247,Nick Mangold*,NYJ,27,C,14,14,,,,,,0,1,0,-22,0,,1,1,0,0,0,
1248,Brandon Marshall*,MIA,27,WR,16,16,,,,,,0,1,0,0,0,,1,1,0,0,0,
1249,Taylor Mays,CIN,23,,10,0,0,0,0,0,1,,,,,,,4,1,3,0,0,
1250,Mat McBriar,DAL,32,P,14,0,,,,,,,,,,,,1,1,0,0,0,
1251,Luke McCown,JAX,30,qb,4,2,,,,,,0,2,0,0,0,,1,1,0,0,0,
1252,Anthony McCoy,SEA,24,TE,16,9,,,,,,0,0,1,0,0,,1,1,0,0,0,
1253,Willis McGahee*,DEN,30,RB,15,14,,,,,,0,4,1,0,0,,1,1,0,0,0,
1254,Kareem McKenzie,NYG,32,RT,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1255,Joe McKnight,NYJ,23,,15,0,,,,,,1,3,1,0,0,,1,1,0,0,0,
1256,Rashard Mendenhall,PIT,24,RB,15,15,,,,,,0,1,0,0,0,,1,1,0,0,0,
1257,Zach Miller,SEA,26,TE,15,15,,,,,,,,,,,,1,1,0,0,0,
1258,Brian Moorman,BUF,35,P,16,0,,,,,,,,,,,,1,1,0,0,0,
1259,Scott Mruczkowski,SDG,29,lg,10,1,,,,,,,,,,,,1,1,0,0,0,
1260,Louis Murphy,OAK,24,wr,11,1,,,,,,,,,,,,1,1,0,0,0,
1261,Rico Murray,CIN,24,,1,0,,,,,,,,,,,,1,1,0,0,0,
1262,Chris Myers*,HOU,30,C,16,16,,,,,,1,0,0,0,0,,1,1,0,0,0,
1263,Jordy Nelson,GNB,26,WR,16,9,,,,,,,,,,,,1,1,0,0,0,
1264,Cam Newton*,CAR,22,QB,16,16,,,,,,0,5,3,-4,0,,1,1,0,0,0,
1265,Uche Nwaneri,JAX,27,RG,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1266,Kevin Ogletree,DAL,24,wr,14,1,,,,,,0,1,0,0,0,,1,1,0,0,0,
1267,Curtis Painter,IND,26,QB,9,8,,,,,,0,5,1,-17,0,,1,1,0,0,0,
1268,Carson Palmer,OAK,32,QB,10,9,,,,,,0,2,1,-1,0,,1,1,0,0,0,
1269,Preston Parker,TAM,24,,16,0,,,,,,0,8,4,-8,0,,1,1,0,0,0,
1270,,,,,,,,,,,,,,,,,,,,,,,
1271,Roscoe Parrish,BUF,29,wr,2,2,,,,,,,,,,,,1,1,0,0,0,
1272,Cedric Peerman,CIN,25,,15,0,,,,,,,,,,,,4,1,3,0,0,
1273,Donald Penn,TAM,28,LT,16,16,,,,,,,,,,,,2,1,1,0,0,
1274,Jason Peters*+,PHI,29,LT,14,14,,,,,,0,0,1,7,0,,1,1,0,0,0,
1275,Adrian Peterson,MIN,26,RB,12,12,,,,,,0,1,3,0,0,,1,1,0,0,0,
1276,Leonard Pope,KAN,28,TE,16,10,,,,,,,,,,,,1,1,0,0,0,
1277,Maurkice Pouncey*+,PIT,22,C,14,14,,,,,,,,,,,,1,1,0,0,0,
1278,Matt Prater,DEN,27,K,16,0,,,,,,,,,,,,1,1,0,0,0,
1279,Dave Rayner,2TM,29,,8,0,,,,,,,,,,,,1,1,0,0,0,
1280,Allen Reisner,MIN,23,,6,0,,,,,,,,,,,,1,1,0,0,0,
1281,Sidney Rice,SEA,25,WR,9,9,,,,,,0,1,0,0,0,,1,1,0,0,0,
1282,Jamey Richard,IND,27,,9,0,,,,,,,,,,,,1,1,0,0,0,
1283,Barry Richardson,KAN,25,RT,16,16,,,,,,,,,,,,1,1,0,0,0,
1284,Javon Ringer,TEN,24,,12,0,,,,,,0,1,1,0,0,,1,1,0,0,0,
1285,Philip Rivers*,SDG,30,QB,16,16,,,,,,0,9,3,-1,0,,1,1,0,0,0,
1286,Aaron Rodgers*+,GNB,28,QB,15,15,,,,,,0,5,2,0,0,,1,1,0,0,0,
1287,Eddie Royal,DEN,25,WR,12,8,,,,,,,,,,,,1,1,0,0,0,
1288,Matt Ryan,ATL,26,QB,16,16,,,,,,0,5,2,0,0,,1,1,0,0,0,
1289,Rodger Saffold,STL,23,LT,9,9,,,,,,,,,,,,1,1,0,0,0,
1290,Greg Salas,STL,23,,6,0,,,,,,0,3,0,0,0,,1,1,0,0,0,
1291,DeMarco Sampson,ARI,26,,12,0,,,,,,,,,,,,1,1,0,0,0,
1292,Emmanuel Sanders,PIT,24,,11,0,,,,,,0,0,1,0,0,,2,1,1,0,0,
1293,Jeff Saturday,IND,36,C,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1294,Owen Schmitt,PHI,26,fb,16,5,,,,,,,,,,,,2,1,1,0,0,
1295,Mike Scifres,SDG,31,P,16,0,,,,,,,,,,,,1,1,0,0,0,
1296,Josh Scobee,JAX,29,K,16,0,,,,,,,,,,,,1,1,0,0,0,
1297,Jake Scott,TEN,30,RG,16,16,,,,,,0,0,2,0,0,,1,1,0,0,0,
1298,Jonathan Scott,PIT,28,lt/rt,12,5,,,,,,,,,,,,1,1,0,0,0,
1299,Derek Sherrod,GNB,22,,5,0,,,,,,,,,,,,1,1,0,0,0,
1300,Mana Silva,DAL,23,,2,0,,,,,,,,,,,,1,1,0,0,0,
1301,,,,,,,,,,,,,,,,,,,,,,,
1302,Rob Sims,DET,28,LG,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1303,Alex Smith,CLE,29,te,14,4,,,,,,0,0,1,0,0,,1,1,0,0,0,
1304,Alex Smith,SFO,27,QB,16,16,,,,,,0,7,4,0,0,,1,1,0,0,0,
1305,Chris Smith,STL,24,,3,0,,,,,,,,,,,,1,1,0,0,0,
1306,Willie Smith,WAS,25,lt,4,3,,,,,,,,,,,,1,1,0,0,0,
1307,Adam Snyder,SFO,29,RG,16,13,,,,,,,,,,,,1,1,0,0,0,
1308,Nate Solder,NWE,23,RT/te,16,13,,,,,,,,,,,,1,1,0,0,0,
1309,Stephen Spach,STL,29,te,10,1,,,,,,,,,,,,1,1,0,0,0,
1310,Austin Spitler,MIA,25,,16,0,,,,,,0,0,1,0,0,,2,1,1,0,0,
1311,Darren Sproles,NOR,28,rb,16,4,,,,,,0,1,0,0,0,,1,1,0,0,0,
1312,Joe Staley*,SFO,27,LT,16,16,,,,,,,,,,,,1,1,0,0,0,
1313,Donte' Stallworth,WAS,31,,11,0,,,,,,,,,,,,1,1,0,0,0,
1314,Max Starks,PIT,29,LT,12,12,,,,,,,,,,,,1,1,0,0,0,
1315,LaRod Stephens-Howling,ARI,24,rb,14,1,,,,,,,,,,,,2,1,1,0,0,
1316,Craig Stevens,TEN,27,TE,15,11,,,,,,,,,,,,1,1,0,0,0,
1317,Jonathan Stewart,CAR,24,rb,16,3,,,,,,0,1,0,0,0,,1,1,0,0,0,
1318,Luke Stocker,TAM,23,TE,14,9,,,,,,,,,,,,1,1,0,,,
1319,Sammie Stroughter,TAM,25,,6,0,,,,,,0,1,0,0,0,,2,1,1,0,0,
1320,Chansi Stuckey,ARI,28,,9,0,,,,,,0,1,0,0,0,,1,1,0,0,0,
1321,Ronald Talley,ARI,25,,6,0,,,,,,,,,,,,2,1,1,0,0,
1322,Golden Tate,SEA,23,wr,16,5,,,,,,0,1,0,0,0,,1,1,0,0,0,
1323,Daniel Te'o-Nesheim,TAM,25,,1,0,,,,,,,,,,,,1,1,0,0,1,
1324,Daniel Thomas,MIA,24,rb,13,2,,,,,,0,2,0,0,0,,2,1,1,0,0,
1325,Joe Thomas*+,CLE,27,LT,16,16,,,,,,0,0,3,0,0,,2,1,1,0,0,
1326,Josh Thomas,CAR,22,,9,0,,,,,,0,0,1,0,0,,1,1,0,0,0,
1327,Mike Thomas,JAX,24,WR,15,13,,,,,,0,1,0,0,0,,2,1,1,0,0,
1328,LaDainian Tomlinson,NYJ,32,rb,14,1,,,,,,,,,,,,1,1,0,0,0,
1329,Manase Tonga,OAK,27,fb,11,3,,,,,,,,,,,,1,1,0,0,0,
1330,Ryan Torain,WAS,25,rb,8,4,,,,,,0,1,1,0,0,,1,1,0,0,0,
1331,Patrick Trahan,CHI,25,,5,0,,,,,,,,,,,,1,1,0,0,0,
1332,,,,,,,,,,,,,,,,,,,,,,,
1333,Lawrence Tynes,NYG,33,,16,0,,,,,,,,,,,,1,1,0,0,0,
1334,Tiquan Underwood,NWE,24,,6,0,,,,,,,,,,,,1,1,0,0,0,
1335,Max Unger,SEA,25,C,15,15,,,,,,0,2,0,-14,0,,1,1,0,0,0,
1336,Louis Vasquez,SDG,24,RG,14,14,,,,,,,,,,,,1,1,0,0,0,
1337,Michael Vick,PHI,31,QB,13,13,,,,,,0,10,4,-2,0,,1,1,0,0,0,
1338,Darrin Walls,ATL,23,,5,0,1,23,0,23,2,,,,,,,1,1,0,0,0,
1339,J.D. Walton,DEN,24,C,16,16,,,,,,,,,,,,1,1,0,0,0,
1340,Hines Ward,PIT,35,WR,15,9,,,,,,0,1,0,0,0,,1,1,0,0,0,
1341,Leon Washington,SEA,29,rb,16,1,,,,,,0,2,1,0,0,,2,1,1,0,0,
1342,Nate Washington,TEN,28,WR,16,15,,,,,,,,,,,,1,1,0,0,0,
1343,J'Marcus Webb,CHI,23,LT,16,16,,,,,,,,,,,,1,1,0,0,0,
1344,Wes Welker*+,NWE,30,WR,16,15,,,,,,0,1,0,0,0,,2,1,1,0,0,
1345,Guy Whimper,JAX,28,lt/RT,15,15,,,,,,,,,,,,1,1,0,0,0,
1346,Andrew Whitworth,CIN,30,LT/t,16,16,,,,,,,,,,,,1,1,0,0,0,
1347,Casey Wiegmann,KAN,38,C,16,16,,,,,,0,0,2,0,0,,1,1,0,0,0,
1348,Brian Williams,NYG,32,,4,0,,,,,,,,,,,,1,1,0,0,0,
1349,DeAngelo Williams,CAR,28,RB,16,14,,,,,,,,,,,,1,1,0,0,0,
1350,Jabara Williams,2TM,22,,7,0,,,,,,,,,,,,2,1,1,0,0,
1351,Ricky Williams,BAL,34,,16,0,,,,,,0,2,0,0,0,,1,1,0,,,
1352,Al Woods,SEA,24,,2,0,,,,,,,,,,,,2,1,1,0,0,
1353,Marshal Yanda*,BAL,27,RG,16,16,,,,,,0,0,1,0,0,,1,1,0,0,0,
1354,T.J. Yates,HOU,24,qb,6,5,,,,,,0,5,1,-5,0,,1,1,0,0,0,
1355,Darrel Young,WAS,24,FB,13,8,,,,,,,,,,,,2,1,1,0,0,
1356,Titus Young,DET,22,WR,16,9,,,,,,0,1,1,0,0,,1,1,0,0,0,
1357,Danny Aiken,NWE,23,,16,0,,,,,,,,,,,,3,0,3,0,0,
1358,Ken Amato,TEN,34,,16,0,,,,,,0,1,0,0,0,,1,0,1,0,0,
1359,Danny Amendola,STL,26,wr,1,1,,,,,,0,1,1,0,0,,,,,,,
1360,Jeff Backus,DET,34,LT,16,16,,,,,,0,0,1,0,0,,,,,,,
1361,Brandon Banks,WAS,24,,16,0,,,,,,0,7,5,0,0,,,,,,,
1362,Richard Bartel,ARI,28,,2,0,,,,,,,,,,,,1,0,1,,,
1363,,,,,,,,,,,,,,,,,,,,,,,
1364,John Beck,WAS,30,qb,4,3,,,,,,0,3,2,0,0,,,,,,,
1365,Kevin Bentley,2TM,32,,4,0,,,,,,,,,,,,2,0,2,0,0,
1366,Jahvid Best,DET,22,rb,6,6,,,,,,0,0,1,0,0,,,,,,,
1367,Kyle Boller,OAK,30,qb,2,1,,,,,,0,3,2,-6,0,,,,,,,
1368,Kevin Boothe,NYG,28,c/lg/rg,16,9,,,,,,0,1,1,-8,0,,,,,,,
1369,Kyle Bosworth,JAX,25,,9,0,,,,,,,,,,,,2,0,2,0,0,
1370,Sam Bradford,STL,24,QB,10,10,,,,,,0,10,2,-16,0,,,,,,,
1371,Tom Brady*,NWE,34,QB,16,16,,,,,,0,6,3,-8,0,,,,,,,
1372,Bryan Braman,HOU,24,,16,0,,,,,,0,0,1,0,0,0.5,3,0,3,0,1,
1373,Stevie Brown,IND,24,,8,0,,,,,,,,,,,,1,0,1,0,0,
1374,David Buehler,DAL,24,k,4,0,,,,,,,,,,,,1,0,1,0,0,
1375,Bryan Bulaga,GNB,22,RT,12,12,,,,,,0,0,1,0,0,,,,,,,
1376,Jeremy Cain,JAX,31,,16,0,,,,,,0,1,0,-39,0,,2,0,2,0,0,
1377,Jason Campbell,OAK,30,qb,6,6,,,,,,0,3,1,0,0,,,,,,,
1378,Delone Carter,IND,24,rb,16,3,,,,,,0,3,0,0,0,,1,0,1,,,
1379,Tashard Choice,3TM,27,,13,1,,,,,,0,6,2,-2,0,,,,,,,
1380,Kellen Clemens,STL,28,qb,3,3,,,,,,0,2,1,0,0,,,,,,,
1381,Nate Collins,JAX,24,,12,0,0,0,0,0,1,0,0,1,0,1,0.5,10,0,10,0,2,
1382,Dustin Colquitt,KAN,29,P,16,0,,,,,,0,1,0,0,0,,1,0,1,0,0,
